법정동,아파트명,동명,전용면적,건축년도,거래금액(만원),계약연도,계약월,계약일
무악동,인왕산아이파크,107,114.931,2008,"143,500",2024,7,17
무악동,인왕산아이파크,107,114.931,2008,"143,500",2024,7,17
무악동,인왕산아이파크,107,114.931,2008,"143,500",2024,7,17
무악동,인왕산아이파크,107,114.931,2008,"143,500",2024,7,17
무악동,인왕산아이파크,107,114.931,2008,"143,500",2024,7,17
무악동,인왕산아이파크,107,114.931,2008,"143,500",2024,7,17
무악동,인왕산아이파크,107,114.931,2008,"143,500",2024,7,17
무악동,인왕산아이파크,107,114.931,2008,"143,500",2024,7,17
무악동,인왕산아이파크,107,114.931,2008,"143,500",2024,7,17
무악동,인왕산아이파크,107,114.931,2008,"143,500",2024,7,17
